chrVII	1076227	1076560	ATAC_1242	0	.	10.149687025758343	0.009473851410645183	0.027930721469706397	11
chrVIII	15710	16006	ATAC_1246	0	.	7.7524107265876125	0.02399512314417255	0.06193125735914946	274
chrVIII	17591	18088	ATAC_1249	0	.	17.915426202922113	0.00025549735233044047	0.0013038572348312038	37
chrVIII	25598	26442	ATAC_1252	0	.	7.765431463677782	0.023854189440167095	0.06165628633237133	462
chrVIII	34219	34662	ATAC_1254	0	.	7.392232737199949	0.028245267098339303	0.07140993127471537	30
chrVIII	47233	48901	ATAC_1256	0	.	106.46375016569645	3.4798730512370855e-21	4.99013795547398e-19	1141
chrVIII	50618	51106	ATAC_1258	0	.	48.891993281248375	3.040628172861725e-10	5.291578640635575e-09	160
chrVIII	55238	55528	ATAC_1260	0	.	34.64779735251953	1.5847904199035557e-07	1.6796925907056771e-06	261
chrVIII	65954	66479	ATAC_1264	0	.	13.0190825100942	0.002255937838191166	0.008235781211726407	74
chrVIII	67577	67667	ATAC_1266	0	.	10.906089948071761	0.005803526565651391	0.018412416319708396	4
chrVIII	74580	74657	ATAC_1267	0	.	15.305215266832166	0.0008146112273249124	0.0034932790071289604	24
chrVIII	85343	85441	ATAC_1269	0	.	8.91397742938399	0.014203191019247257	0.039198183066975686	30
chrVIII	98343	98641	ATAC_1271	0	.	75.50092702517003	2.6363506629684566e-15	8.833006660506465e-14	238
chrVIII	98984	99280	ATAC_1272	0	.	17.645720150962568	0.0002879754860928375	0.0014338779411705868	36
chrVIII	103618	104321	ATAC_1275	0	.	12.77750825280466	0.0025128250918344287	0.009035584708351481	461
chrVIII	115001	115804	ATAC_1276	0	.	27.904372671462756	3.0875744131658657e-06	2.527158509406308e-05	295
chrVIII	116001	116240	ATAC_1277	0	.	25.730347506166527	8.055412215275431e-06	6.118358642322546e-05	64
chrVIII	123731	124100	ATAC_1278	0	.	15.310011395568974	0.0008128749938316282	0.0034900082070495656	39
chrVIII	138567	138807	ATAC_1279	0	.	6.619893616882166	0.04010539717718686	0.09668987819785804	18
chrVIII	148687	148938	ATAC_1282	0	.	72.33935127890828	1.0516258453041892e-14	3.1949819113690834e-13	219
chrVIII	150337	151238	ATAC_1284	0	.	29.385089608737648	1.607603061978482e-06	1.385398311825206e-05	561
chrVIII	151351	151688	ATAC_1285	0	.	22.249789361991116	3.747863467076937e-05	0.0002369680869395206	68
chrVIII	159288	159523	ATAC_1287	0	.	8.537592759168867	0.01682974812143476	0.045262300836716896	10
chrVIII	160361	160671	ATAC_1288	0	.	6.551885527902519	0.04136545801392553	0.09919409162536658	250
chrVIII	174522	174945	ATAC_1290	0	.	8.842619023728766	0.014667296415346916	0.04016979193966287	201
chrVIII	175147	175227	ATAC_1291	0	.	30.992355775065846	7.919421464171776e-07	7.291770228798117e-06	22
chrVIII	175565	176059	ATAC_1292	0	.	8.312676701188302	0.018627671516817403	0.04954020948649139	224
chrVIII	187698	187843	ATAC_1293	0	.	10.631758294213075	0.006562977204685132	0.02047262815075296	73
chrVIII	201407	201639	ATAC_1296	0	.	9.012809517506783	0.013584720128534393	0.037811507500617854	152
chrVIII	207116	207605	ATAC_1298	0	.	9.188345499251435	0.012552319910061	0.03548901173309833	244
chrVIII	209417	209659	ATAC_1300	0	.	18.139517536122682	0.00023132183843667628	0.00120711614380711	23
chrVIII	217773	217995	ATAC_1301	0	.	9.477133574630606	0.011022747558297002	0.03174020080039739	214
chrVIII	266754	267418	ATAC_1307	0	.	23.45624556603652	2.1988536520119026e-05	0.0001490149403112036	607
chrVIII	273684	274088	ATAC_1309	0	.	8.667074208890458	0.015875093008989507	0.043050082025134176	44
chrVIII	280273	280588	ATAC_1312	0	.	29.871660302814792	1.2974019174653103e-06	1.14279751206711e-05	71
chrVIII	281311	282044	ATAC_1313	0	.	7.788452345796472	0.023607056581467806	0.06117636298311668	29
chrVIII	289634	290111	ATAC_1314	0	.	13.69688793153135	0.001667306854168258	0.006365596456009803	310
chrVIII	292530	293443	ATAC_1319	0	.	47.78031618713664	4.951777495890281e-10	8.33432972899843e-09	462
chrVIII	298599	299504	ATAC_1321	0	.	23.47916688895389	2.1766971500983455e-05	0.00014779278945270015	263
chrVIII	301826	302183	ATAC_1324	0	.	9.821792028571213	0.00944058120607291	0.027858199459592125	343
chrVIII	332733	332992	ATAC_1326	0	.	10.391890457566527	0.007308501855946787	0.022413155819990788	257
chrVIII	341585	341669	ATAC_1331	0	.	32.394022862161776	4.272463200205909e-07	4.073611854451644e-06	52
chrVIII	354478	354703	ATAC_1333	0	.	10.280801955205774	0.007682068894562564	0.023358962669216957	213
chrVIII	374472	374778	ATAC_1335	0	.	17.17541380621144	0.00035482173844787995	0.0017097257155049054	56
chrVIII	382467	382994	ATAC_1339	0	.	90.05770112509904	4.527594142831295e-18	2.885419768080936e-16	496
chrVIII	384815	385122	ATAC_1340	0	.	19.804330286729304	0.00011060229590348768	0.0006344147693024052	31
chrVIII	389212	390178	ATAC_1342	0	.	18.15750319406883	0.00022948388681943548	0.001199270749632181	935
chrVIII	393219	393628	ATAC_1344	0	.	12.249131818865983	0.0031817735314298846	0.011074425349685571	171
chrVIII	396826	397320	ATAC_1345	0	.	10.500181215994091	0.006961926620345996	0.02144201626627182	244
chrVIII	422635	422724	ATAC_1348	0	.	46.2195563612898	9.821507973440645e-10	1.5511059949244368e-08	5
chrVIII	439170	439245	ATAC_1352	0	.	6.580620256104427	0.04082824310717048	0.09810271550885132	33
chrVIII	450891	450974	ATAC_1353	0	.	90.02754009173603	4.5876967023880985e-18	2.885419768080936e-16	1
chrVIII	461336	462178	ATAC_1360	0	.	17.90783475980541	0.0002563592567214738	0.0013038572348312038	232
chrVIII	470432	471066	ATAC_1363	0	.	36.08646260765412	8.41739836355911e-08	9.64101378062601e-07	283
chrVIII	483921	484145	ATAC_1366	0	.	10.641901969057283	0.00653319235822023	0.020419786054245444	217
chrVIII	490457	490552	ATAC_1368	0	.	7.286932519718549	0.029625920517481082	0.0744803121003995	56
chrVIII	505443	505905	ATAC_1373	0	.	92.62940480892883	1.4708212465226082e-18	9.948856922233115e-17	365
chrVIII	517355	517441	ATAC_1375	0	.	8.970566886035337	0.013845676716372308	0.03832953747350944	35
chrVIII	521702	522059	ATAC_1377	0	.	32.77221040010533	3.617303099858089e-07	3.544042292406195e-06	333
chrVIII	553957	554104	ATAC_1378	0	.	8.724682169374052	0.015468074015278077	0.042137572450434584	33
chrVIII	556381	556625	ATAC_1380	0	.	39.41732723634238	1.9468646535062107e-08	2.5106150297912823e-07	49
chrX	21759	21834	ATAC_1381	0	.	8.520283525676263	0.013571466866782832	0.03780396947740206	57
chrX	26440	26595	ATAC_1385	0	.	13.68237677872541	0.0011794749276577755	0.004724488956037011	57
chrX	30761	30842	ATAC_1386	0	.	7.428802014700519	0.022848223482840296	0.05939875357939265	57
chrX	31222	31585	ATAC_1387	0	.	8.135857895107565	0.016300481266685343	0.044070305687079155	38
chrX	54242	54522	ATAC_1395	0	.	18.67947530608154	0.00011291694218737178	0.0006455704042217959	24
chrX	68703	69530	ATAC_1397	0	.	52.05040445607702	2.051488792015721e-11	4.131790628863123e-10	307
chrX	74401	74538	ATAC_1399	0	.	12.014799918508952	0.0025893192624505085	0.009282709555885072	58
chrX	75259	76076	ATAC_1400	0	.	59.35691203173887	6.952970227321435e-13	1.5978460426248298e-11	455
chrX	79928	80017	ATAC_1402	0	.	7.75842774208526	0.019517925373519204	0.051525598279872124	45
chrX	82415	82912	ATAC_1405	0	.	9.960673364631191	0.006844233631938785	0.021138514466415126	241
chrX	83121	83337	ATAC_1406	0	.	13.794442298701512	0.001118848237260322	0.004527168093203447	48
chrX	96578	96663	ATAC_1407	0	.	6.865135862561349	0.02992778590207425	0.07508125434495184	55
chrX	100947	101545	ATAC_1411	0	.	12.593377307404221	0.0019705807787025226	0.007351230064150409	78
chrX	106203	106484	ATAC_1412	0	.	16.661843828750527	0.0002907414320262891	0.0014436399360308124	36
chrX	111218	111541	ATAC_1416	0	.	13.761490459744461	0.0011363431194835604	0.004567423400549488	282
chrX	115885	115981	ATAC_1418	0	.	18.026340385872373	0.00015333500051947354	0.0008418161973389168	70
chrX	117526	117863	ATAC_1420	0	.	7.588414167250779	0.021169523750858503	0.05535575685399543	252
chrX	119400	119986	ATAC_1422	0	.	39.83971314066773	5.911811885420833e-09	8.278845941106908e-08	567
chrX	123211	123376	ATAC_1423	0	.	59.94545541757982	5.294398440830334e-13	1.2405502229004412e-11	115
chrX	136973	137468	ATAC_1426	0	.	14.171681242982931	0.0009368114256228209	0.00392344504773109	241
chrX	146153	146240	ATAC_1429	0	.	14.1401361256365	0.000950822386490794	0.003958999135388498	61
chrX	146427	147008	ATAC_1430	0	.	16.498257631926613	0.00031393846748654415	0.001539112562723663	541
chrX	156100	156571	ATAC_1436	0	.	7.908837522780222	0.018165341527753027	0.04845442661978765	193
chrX	156868	157599	ATAC_1437	0	.	81.1890615356531	2.8533095447471064e-17	1.4207103774886634e-15	627
chrX	157782	158247	ATAC_1438	0	.	17.298706734779884	0.00021566089258064842	0.0011336426684774553	262
chrX	159551	160693	ATAC_1440	0	.	74.059519058358	7.712917463996964e-16	2.9106114850978016e-14	593
chrX	172351	172679	ATAC_1441	0	.	10.882877880598256	0.004421523449962763	0.014677001451959729	298
chrX	172863	174293	ATAC_1442	0	.	43.54515123545457	1.0587881693656326e-09	1.65753519090646e-08	484
chrX	177690	178048	ATAC_1443	0	.	9.53471500999668	0.008377546159395984	0.024965505387726187	40
chrX	180406	180660	ATAC_1445	0	.	7.851980005780636	0.018665165336907024	0.04956638350578643	12
chrX	187856	187935	ATAC_1450	0	.	8.99411312075116	0.010831455115769762	0.031289900556031106	48
chrX	189510	189812	ATAC_1451	0	.	12.331414866952269	0.0022298409904798386	0.00816545449527091	46
chrX	192295	192677	ATAC_1453	0	.	17.986150561837768	0.00015625016974051315	0.0008525979581731197	8
chrX	194799	195524	ATAC_1454	0	.	68.45178811619981	1.0324965696386685e-14	3.163675386456946e-13	686
chrX	204765	205481	ATAC_1455	0	.	14.409319815856406	0.0008377072330943574	0.0035794760794317895	35
chrX	219851	220449	ATAC_1456	0	.	64.30629203733123	7.031727448446216e-14	1.8812494703492303e-12	534
chrX	223872	224655	ATAC_1457	0	.	30.235721088823887	5.134825308820672e-07	4.8443022979268706e-06	227
chrX	227942	228030	ATAC_1458	0	.	18.441842097487267	0.000126211136932081	0.0007080882531583602	58
chrX	268494	268968	ATAC_1460	0	.	31.05844034495913	3.501344964884057e-07	3.4770974235759957e-06	101
chrX	291593	291912	ATAC_1466	0	.	9.386580780340292	0.008988178905425286	0.026652292287799546	295
chrX	294580	294672	ATAC_1467	0	.	65.91155205489079	3.345039063196192e-14	9.517432572665355e-13	0
chrX	294973	295142	ATAC_1468	0	.	33.199517187625815	1.293229142287002e-07	1.4178062614981352e-06	3
chrX	316373	316630	ATAC_1471	0	.	29.011370703727987	9.079928756246294e-07	8.240897364846321e-06	231
chrX	323238	323459	ATAC_1474	0	.	6.773779890853595	0.03126815063606281	0.07786286864736838	9
chrX	333234	333455	ATAC_1475	0	.	17.881693272734136	0.00016408935517478294	0.0008913035428812073	15
chrX	333842	334201	ATAC_1476	0	.	7.613340736892086	0.020918829335564215	0.05482017775438429	342
chrX	339078	339578	ATAC_1478	0	.	13.200625644298682	0.001479962625726131	0.005729660921412722	461
chrX	349315	349545	ATAC_1479	0	.	6.6407724687165	0.03332884897326895	0.08223256955896022	16
chrX	355402	355780	ATAC_1480	0	.	16.303118897423808	0.00034404856001205204	0.0016712928016845618	128
chrX	359789	360285	ATAC_1481	0	.	11.105327145734599	0.003979790838046538	0.01340935164886921	82
chrX	374004	374090	ATAC_1482	0	.	6.237518873894128	0.040455160165991134	0.097336744426227	65
chrX	378392	378469	ATAC_1483	0	.	9.847035562535327	0.007223313759039567	0.022189871316329775	61
chrX	381085	381161	ATAC_1484	0	.	17.11304444188893	0.00023527962706865	0.0012234712341761187	54
chrX	383649	383743	ATAC_1488	0	.	6.871323066123575	0.029839134576241332	0.07491127272816889	31
chrX	391537	391941	ATAC_1490	0	.	56.63261515585305	2.4552914489417466e-12	5.3025420749735914e-11	52
chrX	414994	415069	ATAC_1495	0	.	10.426813181937993	0.005487319891871545	0.017595744018210634	25
chrX	421515	422416	ATAC_1496	0	.	9.139889098463334	0.010106111764322731	0.029336364919106874	266
chrX	432268	432352	ATAC_1501	0	.	10.7987961584207	0.00460103833881182	0.015188510538342886	48
chrX	438652	438815	ATAC_1504	0	.	7.62255879522521	0.020826880563427755	0.0546412114199934	70
chrX	454327	455008	ATAC_1507	0	.	8.953597153613527	0.011042202265968155	0.03174522463792769	114
chrX	455826	456144	ATAC_1508	0	.	45.02650546220677	5.325330424294037e-10	8.879678870276338e-09	61
chrX	462238	462838	ATAC_1511	0	.	13.101278781827196	0.001550905246699084	0.005959266140853393	333
chrX	466162	466461	ATAC_1514	0	.	20.60845813656575	4.5783246089823546e-05	0.0002839670194325561	275
chrX	467218	467518	ATAC_1515	0	.	12.328499954701432	0.0022329106069801812	0.008168351557167296	95
chrX	521503	521914	ATAC_1524	0	.	62.01429199145218	2.0315707518460122e-13	5.0931336680894785e-12	355
chrX	523759	524410	ATAC_1527	0	.	17.067562184834923	0.00024035242520388582	0.0012375893682332105	270
chrX	524595	524952	ATAC_1528	0	.	20.558829923653178	4.685826297944486e-05	0.0002901327681887907	89
chrX	525567	526297	ATAC_1529	0	.	62.375518425042046	1.7187284541120274e-13	4.3699585163061125e-12	439
chrX	535826	535909	ATAC_1532	0	.	7.969369481726686	0.017648031181259034	0.04721506849612958	19
chrX	542928	543010	ATAC_1534	0	.	11.76079654687663	0.00291936253843064	0.010250651028671738	50
chrX	545511	545599	ATAC_1536	0	.	65.79785015215765	3.525771789819948e-14	9.874915520706653e-13	21
chrX	548104	548789	ATAC_1537	0	.	11.191522850854698	0.003820792668003079	0.012971156926885453	438
chrX	559064	559307	ATAC_1538	0	.	10.689439429542837	0.004845517308237877	0.015864090913271952	212
chrX	578096	578336	ATAC_1542	0	.	17.477108517176774	0.00019835516230590347	0.0010527433951173263	210
chrX	578526	578784	ATAC_1543	0	.	8.474473862319355	0.013870866093827112	0.03836964116232268	217
chrX	585535	585969	ATAC_1544	0	.	13.911500583332636	0.0010588551746473602	0.004318539022879165	420
chrX	598451	598817	ATAC_1548	0	.	33.24752758902163	1.2646756250553424e-07	1.3907552502525776e-06	30
chrX	604122	604680	ATAC_1549	0	.	6.403028646387528	0.03736045772536716	0.09068195053855198	224
chrX	610971	611186	ATAC_1554	0	.	8.088851131275783	0.01667008966545954	0.04490027907638802	20
chrX	612173	612264	ATAC_1555	0	.	9.051850745125323	0.01053810257102232	0.030491604291456836	35
chrX	620461	620549	ATAC_1558	0	.	11.421949448149265	0.003426363997452443	0.011845241013372235	56
chrX	622019	622209	ATAC_1560	0	.	7.8610701440451045	0.01858433435005067	0.049461647100914365	81
chrX	622583	622850	ATAC_1561	0	.	11.029566957087633	0.004125019082495908	0.013846623043771378	145
chrX	623435	623823	ATAC_1562	0	.	13.81146234998214	0.0011099179766088062	0.004501194509211052	380
chrX	624724	624884	ATAC_1563	0	.	6.7405866176879705	0.03177004240591697	0.07892973113320328	32
chrX	646936	647630	ATAC_1568	0	.	77.11918467939223	1.873514327017111e-16	7.809940537623654e-15	285
chrX	648864	649613	ATAC_1570	0	.	10.129870476059752	0.006316541805739412	0.01979440766920961	742
chrX	651127	652010	ATAC_1571	0	.	79.96094624249565	5.034529630484937e-17	2.3439985357517534e-15	495
chrX	658757	659005	ATAC_1579	0	.	6.176909589202326	0.041652239762089344	0.09981502643522079	3
chrX	663144	664097	ATAC_1581	0	.	96.33721393653568	2.5983326664296434e-20	2.7397125321030206e-18	34
chrX	683572	683653	ATAC_1583	0	.	21.056680022631664	3.7126775177806476e-05	0.00023599200179509969	39
chrX	684210	684455	ATAC_1584	0	.	8.366182022803967	0.014605354152279	0.04009586474781807	223
chrX	690685	690767	ATAC_1586	0	.	20.1489423480597	5.676083448689695e-05	0.0003443106457453901	40
chrX	702584	703566	ATAC_1587	0	.	66.17060517243073	2.9671173032682594e-14	8.578318977594122e-13	717
chrX	703719	704196	ATAC_1588	0	.	97.45116131101358	1.552989242086549e-20	1.795956913832348e-18	13
chrX	715713	716314	ATAC_1591	0	.	18.13265053050299	0.00014588380416494286	0.0008051187670606813	336
chrX	717869	718306	ATAC_1593	0	.	7.461696167075319	0.022491613146304233	0.058514102416183364	165
chrX	719289	719661	ATAC_1594	0	.	11.036575667212423	0.004111363204860806	0.01381371798446672	9
chrII	9520	9692	ATAC_1596	0	.	13.047612116047283	0.0005681949830276199	0.0025849987489264177	131
chrII	18001	18250	ATAC_1598	0	.	6.202522095250268	0.027421738250763283	0.06977071087933738	18
chrII	21121	21421	ATAC_1600	0	.	7.564350136210212	0.012655094919838718	0.03575139108559638	272
chrII	45106	45686	ATAC_1607	0	.	100.9756834139791	1.8863894430172333e-25	8.453382691520976e-23	260
chrII	60881	61432	ATAC_1612	0	.	50.15874999994559	4.770950376100288e-13	1.1252537564683901e-11	102
chrII	63550	63830	ATAC_1614	0	.	13.764297561869947	0.00037902403821253404	0.001814153774355053	34
chrII	84148	84667	ATAC_1618	0	.	10.007051701069358	0.0031709472264005046	0.011047469199850155	242
chrII	89169	89865	ATAC_1619	0	.	74.3181552780169	6.034002456015178e-19	4.4146732254723296e-17	480
chrII	91615	92336	ATAC_1620	0	.	7.7836062402183295	0.011175138475330798	0.032101659802933426	665
chrII	96197	96314	ATAC_1621	0	.	9.110010458807455	0.005269487484851342	0.01700370174004686	41
chrII	101294	101387	ATAC_1623	0	.	19.813265940709506	1.2483257970821576e-05	9.022677384152288e-05	47
chrII	101780	101995	ATAC_1624	0	.	7.296924856435447	0.014728667826218138	0.040276334215859674	32
chrII	111269	111353	ATAC_1626	0	.	9.057646270921573	0.005428121923152174	0.017437112091846365	44
chrII	116746	117059	ATAC_1631	0	.	34.87689684961697	2.581625939213893e-09	3.794842338047964e-08	254
chrII	136012	136545	ATAC_1637	0	.	82.13343772059258	7.469431871574968e-21	9.91774565170232e-19	94
chrII	140203	141173	ATAC_1640	0	.	67.34097082336379	3.0450727364510174e-17	1.4954227068735477e-15	487
chrII	151317	151542	ATAC_1644	0	.	7.0195881648080025	0.017239621659077935	0.04626051171242095	30
chrII	159579	160037	ATAC_1646	0	.	27.723512501089505	1.447858365389883e-07	1.554063544887045e-06	383
chrII	164009	164586	ATAC_1648	0	.	69.34607291621437	9.866637638694075e-18	5.279387452943024e-16	304
chrII	168139	168625	ATAC_1649	0	.	93.75859245866087	1.0877893165066876e-23	2.7855176426260538e-21	53
chrII	172346	172438	ATAC_1654	0	.	6.881173743872127	0.018649056750291056	0.04956031760548068	40
chrII	181982	182233	ATAC_1656	0	.	11.900937858130007	0.0010862843355865185	0.004410339006882978	214
chrII	191610	191928	ATAC_1659	0	.	16.777949697795123	6.915502762858758e-05	0.00041389110859513603	286
chrII	193058	194026	ATAC_1660	0	.	63.45938193317757	2.698478003881755e-16	1.0993231413541015e-14	696
chrII	197425	197663	ATAC_1665	0	.	9.617820674035439	0.003952576063572661	0.013331629377080344	98
chrII	201676	201940	ATAC_1667	0	.	20.065479718285665	1.0828598430157491e-05	7.95502569100709e-05	228
chrII	202139	202744	ATAC_1668	0	.	51.31106276515621	2.4957644674812466e-13	6.086609262530795e-12	301
chrII	217010	217471	ATAC_1670	0	.	10.791940898189758	0.002033799113148688	0.0075477948453810005	221
chrII	236051	236483	ATAC_1672	0	.	27.78354798218856	1.3997283750026935e-07	1.5160200073669656e-06	73
chrII	238140	238600	ATAC_1674	0	.	7.695238863621444	0.011749517835823155	0.033509961369471764	304
chrII	246440	246805	ATAC_1675	0	.	6.121325613727057	0.02871707060952746	0.07239852189532767	349
chrII	255474	255739	ATAC_1679	0	.	7.828688718646253	0.010893032607128187	0.03139189863067086	29
chrII	257768	258400	ATAC_1681	0	.	12.943930619556443	0.0006024751180437098	0.0027168217587254084	372
chrII	270082	270332	ATAC_1682	0	.	15.710332932417055	0.0001263223144647956	0.0007080882531583602	12
chrII	280948	281373	ATAC_1684	0	.	13.495358036627772	0.00044120619970783965	0.0020757535773656237	109
chrII	291893	292164	ATAC_1685	0	.	12.99134765198536	0.0005865480709235637	0.0026550187301274944	159
chrII	307065	307386	ATAC_1687	0	.	9.750236514004843	0.0036671022522756823	0.012544428983214046	34
chrII	311575	311665	ATAC_1691	0	.	8.725480672815358	0.006552001891394123	0.020460737613804816	29
chrII	326097	326273	ATAC_1694	0	.	7.30726170073846	0.014642522033443003	0.04016330641919906	103
chrII	326753	326936	ATAC_1695	0	.	10.723025713616885	0.0021146542865825542	0.007815500636493255	67
chrII	331426	331674	ATAC_1696	0	.	9.337069588080839	0.004633617277169857	0.015267939281851044	227
chrII	336764	337029	ATAC_1699	0	.	50.89391685505971	3.155525291203471e-13	7.541705445976296e-12	256
chrII	338334	338778	ATAC_1700	0	.	17.68067095499071	4.155700108870855e-05	0.0002600032267068414	231
chrII	339518	340016	ATAC_1701	0	.	9.90993916026041	0.0033501263232439014	0.01161528323871314	21
chrII	342146	342380	ATAC_1702	0	.	25.261744477881415	5.792529912931259e-07	5.450451374766027e-06	172
chrII	347634	347956	ATAC_1705	0	.	12.152278950499174	0.0009424081362283689	0.003933100312431551	33
chrII	350972	351202	ATAC_1707	0	.	30.714606409507613	2.6874204144173824e-08	3.358907736035773e-07	27
chrII	356335	356718	ATAC_1713	0	.	12.775695452582621	0.000662557919667807	0.0029374006859276837	369
chrII	360499	360954	ATAC_1714	0	.	9.795778141267864	0.0035737685788529597	0.012260249143720441	6
chrII	362464	362769	ATAC_1717	0	.	12.79434867314783	0.0006556109634707501	0.0029160859851645646	274
chrII	369758	370116	ATAC_1719	0	.	13.669759236856548	0.0003998135915920965	0.0019009704586971697	95
chrII	371077	371221	ATAC_1721	0	.	34.87607407826804	2.5828215634133983e-09	3.794842338047964e-08	15
chrII	373093	373820	ATAC_1722	0	.	52.331834626141244	1.405836267753045e-13	3.6258438992047955e-12	164
chrII	375282	376129	ATAC_1723	0	.	60.0746164611237	1.8089681980840705e-15	6.420941574387518e-14	820
chrII	378214	378959	ATAC_1725	0	.	49.36602333798613	7.450750732329001e-13	1.6905659098354093e-11	676
chrII	380064	380153	ATAC_1726	0	.	12.822857420892962	0.0006451341358856051	0.002873299037525513	13
chrII	391267	392023	ATAC_1729	0	.	29.749621462603276	4.6267089965906714e-08	5.474175495966191e-07	481
chrII	394583	394677	ATAC_1731	0	.	6.111505535859495	0.02887783495268261	0.07275266219632268	22
chrII	400793	401311	ATAC_1734	0	.	18.037764035418448	3.39755149915932e-05	0.0002208923493368901	222
chrII	405450	405808	ATAC_1735	0	.	7.006548127809526	0.017367718089748543	0.04653458098038007	25
chrII	405982	406619	ATAC_1736	0	.	18.86820185988286	2.126969566803959e-05	0.00014551881482809527	48
chrII	406965	407672	ATAC_1737	0	.	35.82453886661203	1.5145894724957554e-09	2.3303876647627824e-08	469
chrII	415079	415576	ATAC_1741	0	.	89.78456737307772	1.0144543495375076e-22	1.914115180574718e-20	424
chrII	449207	449654	ATAC_1746	0	.	7.359176795789634	0.014217445934895035	0.039207341289691305	202
chrII	466302	467007	ATAC_1756	0	.	96.37137839180832	2.50628747340094e-24	7.487533826785309e-22	137
chrII	476571	477189	ATAC_1759	0	.	18.292554246609733	2.942755478526303e-05	0.00019392974982567637	203
chrII	483343	483667	ATAC_1763	0	.	17.543900551828465	4.489018591770345e-05	0.0002789790072269426	297
chrII	486781	487289	ATAC_1765	0	.	6.704542076900019	0.020616696063657743	0.054226599697881885	31
chrII	490429	491121	ATAC_1766	0	.	76.24189549102823	2.0468953192506292e-19	1.8271223162730182e-17	238
chrII	501726	502269	ATAC_1768	0	.	13.188820079471624	0.0005246253092851861	0.0024174572413719697	12
chrII	515486	515577	ATAC_1771	0	.	11.229145722358306	0.001588221939819708	0.0060895996302178105	43
chrII	533507	533602	ATAC_1773	0	.	17.926450640239374	3.617711750730902e-05	0.00023157534467204495	32
chrII	544587	544814	ATAC_1774	0	.	8.908118061426997	0.005907935537212591	0.01866074793031466	184
chrII	560904	561166	ATAC_1776	0	.	18.112303061103308	3.257669393775243e-05	0.00021234081412153173	235
chrII	575954	576619	ATAC_1781	0	.	9.679190609433554	0.0038176027060018753	0.012971156926885453	279
chrII	582075	582302	ATAC_1783	0	.	14.911758912258467	0.00019827008408022803	0.0010527433951173263	219
chrII	589046	589324	ATAC_1786	0	.	24.430557449949887	9.251622454813248e-07	8.375521843561993e-06	260
chrII	592572	593357	ATAC_1787	0	.	65.83780094884614	7.087969647348056e-17	3.257739895608049e-15	416
chrII	595117	595228	ATAC_1788	0	.	10.741648026505025	0.002092493451792381	0.00774157794084178	57
chrII	602081	602650	ATAC_1790	0	.	41.77304265793242	5.331309219140013e-11	1.0220718476265747e-09	273
chrII	605655	606403	ATAC_1794	0	.	90.76295651431866	5.854573141681228e-23	1.1660358173848446e-20	392
chrII	613154	613312	ATAC_1799	0	.	6.030113249862001	0.03024553664537778	0.07571944753748558	21
chrII	613833	614346	ATAC_1800	0	.	69.12836118095541	1.1150897876070612e-17	5.878818953781344e-16	435
chrII	615407	616190	ATAC_1801	0	.	5.885349683145302	0.03284068831729311	0.08119577077068675	527
chrII	625022	625276	ATAC_1802	0	.	53.00053398916949	9.652623487320725e-14	2.5444599413268233e-12	91
chrII	629106	630075	ATAC_1804	0	.	8.136604447564537	0.009147912956917126	0.027103527231857768	812
chrII	633278	633556	ATAC_1805	0	.	5.702208931612379	0.03644640019223314	0.08876382112035042	255
chrII	642549	642778	ATAC_1808	0	.	27.559079822528766	1.5883285585752428e-07	1.6796925907056771e-06	198
chrII	642967	643043	ATAC_1809	0	.	15.889354564001415	0.00011418224769840684	0.000648721645006004	22
chrII	649929	650226	ATAC_1811	0	.	7.515231028078642	0.013012703912256037	0.03658866158857874	266
chrII	651196	651491	ATAC_1812	0	.	13.130356781864222	0.0005422431716346968	0.0024807371419474466	8
chrII	652595	652993	ATAC_1814	0	.	7.427696307502685	0.013675287423321206	0.03803406160791817	234
chrII	662682	662982	ATAC_1819	0	.	54.84452595155621	3.422788221375129e-14	9.661965176086488e-13	23
chrII	668516	669024	ATAC_1823	0	.	51.222921290115174	2.622574541252664e-13	6.3526552232370275e-12	246
chrII	679317	679608	ATAC_1824	0	.	7.908693953749484	0.010409847884545496	0.030144834140626495	18
chrII	679732	680747	ATAC_1825	0	.	40.266382463176235	1.2442983700935917e-10	2.230404828392763e-09	478
chrII	681700	682103	ATAC_1826	0	.	27.633269665900947	1.5233374142121504e-07	1.6205236290654477e-06	379
chrII	683020	683236	ATAC_1827	0	.	5.910114137238496	0.03238140802170711	0.08022622512634416	215
chrII	686476	686920	ATAC_1828	0	.	6.4200746979639405	0.02423263770833052	0.06249928502472296	249
chrII	702071	702581	ATAC_1833	0	.	30.975680021582004	2.3201037914011918e-08	2.9390714106619337e-07	238
chrII	703931	704802	ATAC_1834	0	.	11.544507987705392	0.0013288068237037815	0.0052063087027082585	302
chrII	723094	723182	ATAC_1843	0	.	13.64802146806164	0.00040475300749477194	0.001921906664726831	37
chrII	727124	727441	ATAC_1846	0	.	5.666524096957127	0.03719391876670289	0.09040013476517278	40
chrII	740975	741415	ATAC_1849	0	.	6.3366458378285575	0.02540911597416257	0.06497266816503053	235
chrII	742645	742937	ATAC_1850	0	.	8.436729166313416	0.007716807666163695	0.023424856463333487	13
chrII	760958	761145	ATAC_1852	0	.	14.341270651533033	0.0002736221336649372	0.0013738590324773106	78
chrII	767399	767742	ATAC_1853	0	.	7.414550814285077	0.013777669663632369	0.03822983416727713	316
