chrXI	164594	164708	164620	164650	164681	156	35	119	0.0005502824651071196	1.0	1.0	NoDynam
chrXI	164707	164912	164734	164854	164880	0	0	219	0.0	1.0	1.0	NoSigDynam
chrXI	165039	165176	165075	165113	165135	66	17	45	6.400461977284586e-06	0.9999999999988733	0.9999999999988733	NoDynam
chrXI	165175	165276	165215	165239	165256	47	18	29	0.00010154104625878544	0.9999999652752934	0.9999999652788194	NoDynam
chrXI	165275	165401	165301	165381	165390	35	11	45	0.00014939038876378918	0.9999998390515196	0.9999998390755638	NoDynam
chrXI	165400	165558	165423	165522	165538	10	4	29	9.320401590901191e-05	0.8191830008237443	0.8191998536942121	NoSigDynam
chrXI	170688	170844	170711	170771	170815	12	2	8	0.08774869341894734	0.018200524934764095	0.10435214607114685	NoDynam
chrXI	170843	171017	170867	170935	170977	10	1	12	0.11771936315065053	0.13485453803101116	0.23669891084667583	NoSigDynam
chrXI	171439	171618	171476	171540	171584	85	21	47	5.01275294983349e-10	0.9999999998953234	0.9999999998953234	NoDynam
chrXI	171689	171887	171725	171802	171849	26	6	22	2.026172494749864e-05	0.8084584516231411	0.8084623325853104	NoDynam
chrXI	171886	172021	171924	171964	171991	17	3	6	0.19216103693747677	0.08148718575274237	0.25798956057885536	NoDynam
chrXI	172084	172193	172116	172144	172164	12	7	1	0.0007045833061884546	0.0009934819140413704	0.001697365229458181	NoDynam
chrXI	172746	172874	172771	172797	172835	3	2	0	0.0036236082048418986	0.0	0.003623608204841866	NoDynam
chrXI	174044	174248	174063	174168	174234	12	0	43	0.3041214781383753	0.9995000063871108	0.9996520651837224	SigDynam
chrXI	178585	178768	178621	178677	178745	3	2	4	7.784740671549658e-06	1.552074587283111e-05	2.3305365719372695e-05	NoSigDynam
chrXI	180391	180503	180419	180447	180478	4	2	1	0.00327966010682727	0.00017792537423280848	0.003457001946308158	NoDynam
chrXI	201164	201332	201192	201228	201313	7	0	7	0.24243399674326593	0.018551830604976345	0.2564882329077738	NoSigDynam
chrXI	201491	201661	201519	201606	201633	8	2	8	0.0024891630592608753	0.0606243618338586	0.06296262097115124	NoSigDynam
chrXI	201799	201915	201819	201828	201872	8	2	6	0.05463439720583617	0.4553071577741796	0.48506612287152095	NoDynam
chrXI	201914	202091	201943	202036	202064	5	0	14	0.14819997568292187	0.5115089408076807	0.5839033039013072	NoSigDynam
chrXI	202788	202925	202810	202830	202898	6	2	7	0.0077742237493509895	0.13900414252391238	0.1456977169671958	NoDynam
chrXI	202924	203028	202947	202965	203000	44	12	5	0.007247009783653544	0.29311964000573854	0.2982424088904895	NoDynam
chrXI	203102	203308	203129	203257	203280	34	5	97	1.179154044859984e-05	1.0	1.0	NoSigDynam
chrXI	203307	203437	203338	203374	203392	16	3	18	0.04735640731440357	0.999936591845368	0.9999395946277658	NoDynam
chrXI	203436	203630	203491	203550	203600	8	2	6	0.00046027518085663463	0.017745330296990672	0.018197437742735523	NoDynam
chrXI	204560	204720	204585	204613	204695	6	0	6	0.24934676777092823	0.016528902984898834	0.26175424222174326	NoDynam
chrXI	204719	204841	204749	204787	204819	6	1	4	0.12025197926286098	0.04701464110467991	0.1616130167203701	NoDynam
chrXI	205453	205619	205494	205605	205611	2	0	20	0.07976166699412857	0.9541635330381735	0.95781952605217	NoSigDynam
chrXI	208169	208271	208192	208207	208242	4	0	2	0.47547965394675806	0.02432098573198492	0.4882365057992547	NoDynam
chrXI	210181	210378	210196	210207	210351	4	0	53	0.06675336491296457	1.0	1.0	NoSigDynam
chrXI	210954	211083	211012	211043	211060	3	1	1	0.022543087632071204	0.039555641672425805	0.06120702300793268	NoDynam
chrXI	211259	211431	211291	211374	211406	2	1	2	0.0012304276711952319	0.0038070603206477424	0.005032803679478448	NoSigDynam
chrXI	212913	213075	212934	212993	213045	11	4	8	6.62528235756528e-05	0.5291131539328331	0.5291443515159697	NoDynam
chrXI	213135	213238	213164	213230	213232	5	1	2	0.14486731795328242	0.05741520402323342	0.19396493535992954	NoDynam
chrXI	216877	217076	216913	216951	217055	42	6	53	1.439714957989995e-05	0.9998982597419658	0.9998982612067355	NoSigDynam
chrXI	218833	218975	218865	218899	218947	2	2	0	0.0	0.0	0.0	NoDynam
chrXI	220183	220366	220208	220332	220348	14	2	35	0.0063325254320135554	0.813540371897447	0.8147211322344502	NoSigDynam
chrXI	221311	221413	221332	221361	221393	3	1	1	0.06728039888332511	2.412787760944406e-06	0.06728264933776307	NoDynam
chrXI	223038	223201	223044	223048	223182	5	0	23	0.20735919965837568	0.10182223301447106	0.28806765592753736	NoSigDynam
chrXI	223403	223546	223430	223506	223528	5	2	3	0.003195018781755452	2.2449681249248566e-07	0.0031952425612963298	NoDynam
chrXI	225622	225770	225653	225690	225741	5	2	1	0.0023392797842145324	7.872146332743934e-09	0.002339287637945775	NoDynam
chrXI	225769	225977	225797	225863	225933	10	2	8	0.00042066357472841123	1.2828424867042683e-06	0.0004219458775699403	NoDynam
chrXI	226257	226382	226285	226312	226329	74	20	17	1.0589973347102167e-05	0.9847979337687157	0.9847980947581919	NoDynam
chrXI	226381	226574	226426	226532	226552	9	3	33	2.7171269708219416e-05	0.8671190879096138	0.8671226984527153	NoDynam
chrXI	226573	226691	226616	226646	226666	3	0	0	0.31108159223170473	0.0	0.31108159223170473	NoDynam
chrXI	227367	227515	227399	227434	227466	3	2	0	0.00025792861252955354	0.0	0.000257928612529601	NoDynam
chrXI	228369	228479	228395	228426	228447	3	2	1	0.0025143572516308603	1.6267760706614913e-05	0.0025305841093753445	NoDynam
chrXI	229014	229143	229040	229059	229100	4	1	2	0.046933132420520836	4.093058984105258e-05	0.046972142009568785	NoDynam
chrXI	229845	229962	229873	229896	229931	6	0	2	0.5325318080526733	6.061699266905792e-05	0.5325601445686377	NoDynam
chrXI	229961	230090	229983	230023	230061	16	1	10	0.45379802657522905	0.03307347427215177	0.47186282349069175	NoDynam
chrXI	230493	230655	230524	230572	230627	72	14	91	9.433244157737989e-07	1.0	1.0	NoDynam
chrXI	230738	230927	230775	230869	230893	9	0	66	0.1976652148013356	0.999999999992294	0.9999999999938173	NoSigDynam
chrXI	230926	231092	230958	230982	231069	60	10	87	3.9141983789011284e-05	1.0	1.0	NoSigDynam
chrXI	231247	231353	231272	231293	231322	152	48	76	3.878628236086595e-08	1.0	1.0	NoDynam
chrXI	231352	231456	231370	231389	231410	175	57	89	3.0468043326844264e-09	1.0	1.0	NoDynam
chrXI	231455	231560	231488	231514	231535	176	41	103	0.0012381836328616905	1.0	1.0	NoDynam
chrXI	231559	231683	231601	231632	231655	108	28	32	1.2948284883016927e-06	0.9999995312066863	0.9999995312072932	NoDynam
chrXI	231682	231881	231717	231870	231875	3	0	42	0.056510128929347814	0.9129749245767254	0.9178927228089808	NoDynam
chrXI	245578	245710	245594	245606	245657	8	0	10	0.5860999191062857	0.7534251857177172	0.8979426644222106	NoDynam
chrXI	245709	245814	245738	245759	245791	22	6	12	0.06096870515085084	0.966926481826453	0.9689429314042773	NoDynam
chrXI	246279	246436	246319	246351	246418	6	2	5	0.004522472221079014	0.007109561561521892	0.011599880987934852	NoSigDynam
chrXI	246876	247005	246915	246948	246973	3	2	0	0.0013486222923577284	0.0	0.0013486222923577706	NoDynam
chrXI	247737	247890	247751	247758	247869	3	1	24	0.013933722701866979	0.9871554722673432	0.9873344443550065	NoDynam
chrXI	247889	248091	247917	247955	248058	13	1	24	0.0361660133829874	0.9291577505834995	0.9317198323239776	NoSigDynam
chrXI	248282	248388	248310	248349	248370	32	13	29	0.0002524039765647951	0.9999999988002037	0.9999999988005066	NoDynam
chrXI	248387	248512	248418	248445	248476	22	5	12	0.03926081320861686	0.9426595424211426	0.9449107754154428	NoDynam
chrXI	248511	248663	248548	248608	248633	12	4	10	0.0009526033176672341	0.4107832671774997	0.41134455699201145	NoDynam
chrXI	249057	249186	249081	249116	249148	4	2	1	0.004947488300930824	0.0002785814984615524	0.005224691520687941	NoDynam
chrXI	256659	256842	256689	256765	256813	9	0	2	0.30422860811620633	5.1910380366902666e-17	0.30422860811620633	NoDynam
chrXI	257396	257530	257436	257460	257501	4	2	0	0.003957241442040052	0.0	0.003957241442040016	NoDynam
chrXI	258169	258271	258178	258183	258233	10	5	6	0.0032948454284322036	0.0002608498787697621	0.0035548358471713115	NoDynam
chrXI	258270	258386	258288	258304	258350	33	12	22	0.00026793307794647836	0.5905814525463202	0.5906911493179079	NoDynam
chrXI	258607	258733	258657	258676	258705	215	67	119	9.069285096345367e-15	1.0	1.0	NoDynam
chrXI	258900	259020	258932	258963	258987	98	26	50	9.799550198835961e-05	0.9999999992476968	0.9999999992477705	NoDynam
chrXI	259019	259175	259058	259108	259120	16	3	22	0.020295764206367202	0.5905814525463202	0.5988909148471535	NoDynam
chrXI	259174	259293	259202	259237	259264	18	6	15	0.005906971800954885	0.08298869471584831	0.08840545463731864	NoDynam
chrXI	259849	259987	259885	259957	259969	15	2	16	0.1661550457016353	0.005597955982066254	0.17082287305166555	NoDynam
chrXI	260510	260622	260537	260557	260589	55	15	27	0.005202195176053653	0.9816224076140939	0.9817180114365514	NoDynam
chrXI	260621	260743	260649	260671	260703	55	18	30	2.2988124742288175e-05	0.9942298563024983	0.9942299889472813	NoDynam
chrXI	261251	261442	261277	261318	261419	12	0	14	0.33322227447308617	3.937027453462807e-09	0.3332222770982084	NoSigDynam
chrXI	261520	261683	261551	261598	261646	5	2	2	0.0019361701489652298	6.186189585839822e-13	0.0019361701495825834	NoDynam
chrXI	261682	261807	261700	261718	261776	3	0	4	0.31737628213911784	3.199545082182444e-08	0.3173763039799714	NoDynam
chrXI	261806	262002	261841	261888	261959	8	2	6	0.001314870005672723	8.004746788074527e-12	0.0013148700136669245	NoDynam
chrXI	262307	262432	262336	262368	262390	4	1	0	0.07264639691800531	0.0	0.07264639691800534	NoDynam
chrXI	262877	263021	262893	262908	262992	5	3	8	0.00024753142763503643	5.2543090272308604e-08	0.00024758395771928843	NoDynam
chrXI	263197	263300	263236	263265	263282	28	3	15	0.7401738921207786	0.4353708994953582	0.8532946184205332	NoDynam
chrXI	263468	263631	263502	263565	263604	7	2	2	0.006188469845079562	6.461142552413406e-14	0.0061884698451437625	NoDynam
chrXI	264114	264230	264139	264176	264203	5	1	4	0.14492255091234515	1.0580005999048915e-06	0.14492345558479924	NoDynam
chrXI	264282	264444	264311	264344	264412	4	2	3	0.0008593056137098761	1.5448573991605816e-12	0.0008593056152533807	NoDynam
chrXI	264443	264574	264466	264541	264556	8	1	9	0.21036675902847074	2.1513784363205566e-06	0.21036845782839797	NoDynam
chrXI	264804	264908	264819	264838	264884	2	1	2	0.02906346500655759	9.24481878193473e-09	0.029063473982689825	NoDynam
chrXI	264998	265136	265021	265046	265113	4	2	3	0.003212471123044679	2.5721718009653087e-11	0.0032124711486838375	NoDynam
chrXI	277836	278021	277866	277911	277986	13	4	4	2.7725809751107204e-05	1.1956763717220094e-06	2.8921452971619743e-05	NoDynam
chrXI	278020	278133	278037	278055	278085	32	8	23	0.015139571769803562	0.9999733837801965	0.9999737867383665	NoDynam
chrXI	279280	279437	279334	279369	279398	4	0	1	0.20707282154393314	1.2663166240067753e-05	0.2070828625126102	NoDynam
chrXI	280748	280889	280767	280786	280864	5	2	4	0.00407125469150672	3.764135921812284e-05	0.0041087428031645334	NoDynam
chrXI	282407	282544	282429	282473	282513	1	1	4	0.0	0.02404693590392003	0.02404693590392004	NoDynam
chrXI	282543	282715	282559	282577	282701	15	2	43	0.001629566139519334	0.9999999975775731	0.9999999975815206	NoSigDynam
chrXI	283336	283469	283360	283402	283445	1	1	0	0.0	0.0	0.0	NoDynam
chrXI	283657	283790	283690	283715	283760	4	2	1	0.000319692084952045	0.0006411176394509154	0.0009606047641681492	NoDynam
chrXI	284078	284229	284112	284148	284190	7	1	4	0.01635601981244045	0.03718808292016459	0.052935853711576275	NoDynam
chrXI	284883	285046	284914	285001	285023	3	0	12	0.06286430597498294	0.5258760175533728	0.555681492655975	NoDynam
chrXI	285045	285154	285067	285112	285135	4	2	3	0.0013820431532562388	0.02661502950000904	0.027960289533971006	NoDynam
chrXI	302851	302964	302871	302890	302927	17	4	6	0.009565638976245364	0.29678723878021446	0.3035139181775315	NoDynam
chrXI	303049	303158	303077	303138	303147	5	4	6	6.32615626239354e-06	0.12914778060814613	0.12915328975536744	NoDynam
chrXI	307911	308121	307937	307963	308098	8	2	44	6.593549765288583e-05	0.9959117291962741	0.9959119987584442	NoSigDynam
chrXI	308186	308292	308214	308242	308268	39	10	4	0.013028356448713413	0.01441505980788264	0.027255611719189332	NoDynam
chrXI	308291	308440	308318	308368	308410	22	4	3	0.007786371085520437	1.3002303267323045e-05	0.007799272148029446	NoDynam
chrXI	308665	308801	308689	308697	308757	32	10	15	1.5870609198648747e-05	0.7705689537350376	0.7705725949455109	NoDynam
chrXI	308893	309034	308918	308943	309016	74	20	89	2.0050399656053318e-08	1.0	1.0	NoDynam
chrXI	313444	313550	313470	313504	313525	27	8	4	0.00756622139247237	0.012685966260447762	0.020156202823616076	NoDynam
chrXI	317237	317448	317271	317361	317415	58	6	93	2.394465420891529e-05	0.9999999999971128	0.9999999999971129	NoSigDynam
chrXI	318040	318206	318061	318144	318178	5	1	3	0.017707258098074084	1.7631784663983945e-12	0.017707258099806	NoSigDynam
chrXI	319486	319650	319508	319527	319619	4	2	5	0.000373433147343438	7.942177779904161e-10	0.0003734339412646559	NoDynam
chrXI	320523	320643	320564	320582	320615	4	0	0	0.3672661647443616	0.0	0.3672661647443616	NoDynam
chrXI	321228	321389	321254	321310	321364	4	2	0	0.0004511178003584023	0.0	0.00045111780035844706	NoDynam
chrXI	322225	322373	322251	322288	322340	39	8	26	0.0006577738965787199	0.5175507079429177	0.5178680504936557	NoDynam
chrXI	323283	323402	323295	323307	323374	2	1	3	0.012122655762594277	4.324626832111266e-08	0.012122698484603012	NoDynam
chrXI	325720	325864	325752	325807	325834	12	1	10	0.23322359630748157	1.8789271736087818e-06	0.2332250370245026	NoDynam
chrXI	326491	326631	326506	326523	326592	46	12	63	6.7833939116783e-05	0.9999967826052474	0.9999967828234959	NoDynam
chrXI	326630	326791	326672	326721	326775	48	9	69	0.00018016437356428093	0.9999801839740219	0.9999801875441638	NoSigDynam
chrXI	326868	326987	326914	326940	326962	23	7	8	0.0052670335888260105	0.0019109317549838242	0.007167900402070271	NoDynam
chrXI	327081	327199	327096	327110	327157	31	16	24	2.909507313458712e-08	0.49796418379813984	0.4979641984049087	NoDynam
chrXI	327273	327391	327302	327330	327357	31	10	14	0.0010803382630205454	0.037003633023326335	0.03804399484572096	NoDynam
chrXI	327390	327500	327431	327459	327480	29	7	19	0.05447543663803411	0.4666139282681347	0.4956703674223739	NoDynam
chrXI	327875	328043	327915	327991	328014	112	15	168	4.759577097472823e-05	1.0	1.0	NoDynam
chrXI	328042	328227	328089	328143	328201	74	6	79	0.007401565999658143	0.9999991463578678	0.9999991526761564	NoDynam
chrXI	328226	328416	328255	328336	328395	28	5	54	8.934375168110274e-05	0.46161140703893266	0.46165950869569017	NoSigDynam
chrXI	329062	329180	329095	329122	329156	6	4	2	0.00018398377676968666	1.2680114808944401e-09	0.00018398504454786302	NoDynam
chrXI	329179	329286	329209	329236	329257	2	1	0	0.02430777990309298	0.0	0.024307779903092963	NoDynam
chrXI	329380	329579	329405	329470	329532	7	1	5	0.009399793495655489	1.0133540574890398e-16	0.009399793495655562	NoSigDynam
chrXI	330069	330255	330139	330172	330223	12	2	3	0.004744073552628746	3.833786238820499e-12	0.00474407355644435	NoDynam
chrXI	330254	330360	330285	330323	330336	10	4	4	0.012587575057736795	3.7758010365277704e-06	0.012591303330594328	NoDynam
chrXI	334053	334169	334074	334093	334138	6	0	2	0.5604465065981247	0.012643086848013102	0.5660038195895521	NoDynam
chrXI	334621	334766	334643	334691	334732	4	0	5	0.27643229571347205	0.0600510721486849	0.31988331212804066	NoSigDynam
chrXI	334765	334922	334789	334885	334905	5	2	9	0.0022043708801815155	0.1874160511585396	0.1892072875530687	NoSigDynam
chrXI	335357	335563	335391	335414	335527	25	4	27	0.0003539622953597027	0.9991903405409578	0.9991906271298784	NoSigDynam
chrXI	339278	339414	339316	339359	339388	10	4	8	0.0016773879254465716	0.008843523614288305	0.010506077520005874	NoDynam
chrXI	340294	340434	340318	340338	340405	16	7	13	3.6494875579915666e-05	0.047062619120757807	0.04709739645190847	NoDynam
chrXI	340433	340625	340464	340522	340576	22	4	16	0.00030776606468630504	0.020332045906563897	0.020633554457494485	NoDynam
chrXI	340624	340781	340661	340689	340725	64	7	16	0.055351330819608566	0.628919591006138	0.6494593854850329	NoDynam
chrXI	340780	340978	340824	340890	340945	88	13	66	2.7320615731561598e-08	0.9999999997620694	0.9999999997620694	NoDynam
chrXI	340977	341108	341014	341060	341080	27	6	29	0.024101931409618877	0.9992565744287207	0.9992744924208479	NoDynam
chrXI	342237	342374	342270	342345	342361	7	1	18	0.14638071714683765	0.26188214806695115	0.3699283685717941	NoDynam
chrXI	354620	354748	354629	354683	354715	4	2	4	0.005480140600180884	0.0006867242155792029	0.00616310147050525	NoSigDynam
chrXI	355229	355375	355252	355280	355322	49	13	37	2.686526113729339e-05	0.9999999993959368	0.999999999395953	NoDynam
chrXI	355374	355479	355393	355404	355440	93	17	44	0.2983038609608154	1.0	1.0	NoDynam
chrXI	355478	355607	355523	355547	355578	159	32	99	0.000372563048399022	1.0	1.0	NoDynam
chrXI	355606	355757	355640	355676	355718	118	20	104	0.00017322447587627275	1.0	1.0	NoDynam
chrXI	356284	356479	356316	356455	356464	1	0	32	0.030720304111042318	0.950044721974079	0.9515793633069869	NoSigDynam
chrXI	356771	356875	356795	356815	356847	4	0	1	0.5284219786235324	0.00027883366960397554	0.5285534704537374	NoDynam
chrXI	356874	357044	356903	356959	357014	6	3	6	9.881657948900803e-05	0.0004781612766488127	0.000576930605875936	NoDynam
chrXI	357533	357654	357556	357605	357631	5	1	3	0.12778421224954611	0.0006158473657773071	0.12832136404482164	NoDynam
chrXI	357653	357764	357684	357713	357739	5	1	2	0.16945070518832087	0.0016792514524886757	0.17084540629799683	NoDynam
chrXI	360332	360496	360365	360425	360470	3	2	1	0.00019692222089979063	6.642501830914085e-08	0.00019698863283756918	NoDynam
chrXI	362014	362188	362044	362115	362155	13	6	6	7.552129348544e-07	0.0004781612766488127	0.0004789161284700638	NoDynam
chrXI	362187	362362	362219	362253	362307	15	7	9	1.106947258981993e-07	0.06672558907283652	0.0667256923813917	NoDynam
chrXI	362436	362587	362468	362535	362561	4	0	3	0.26717296257550194	5.392148220485404e-05	0.26721247769555967	NoDynam
chrXI	364593	364774	364622	364656	364748	9	1	11	0.050730254338897655	0.011826962542741444	0.061957232063789225	NoSigDynam
chrXI	364773	364884	364813	364844	364862	4	0	0	0.4841563373744753	0.0	0.4841563373744753	NoDynam
chrXI	364883	365070	364902	364974	365046	7	1	13	0.024627958609573376	0.010822168985860204	0.03518359966558393	NoSigDynam
chrXI	365404	365532	365433	365452	365478	4	0	1	0.38499720497506895	0.0008391825324954384	0.38551330457808974	NoDynam
chrXI	365726	365890	365757	365792	365847	6	3	1	0.00015624142192048645	7.042273228454571e-07	0.0001569455392139707	NoDynam
chrXI	366523	366624	366552	366581	366602	3	2	0	0.005842276234563775	0.0	0.005842276234563792	NoDynam
chrXI	369395	369498	369429	369461	369479	45	21	17	1.2754544569166771e-06	0.9968313934082638	0.9968313974496772	NoDynam
chrXI	369497	369608	369521	369537	369575	46	16	10	0.00026212806842841504	0.6530127769083394	0.6531037319988977	NoDynam
chrXI	370982	371105	371022	371040	371077	5	1	1	0.12049451169439439	0.00017388774547006297	0.12064744692088447	NoDynam
chrXI	380163	380329	380179	380270	380302	5	1	7	0.03867186224648088	4.129807112687719e-13	0.03867186224687791	NoSigDynam
chrXI	381132	381318	381165	381262	381294	12	3	12	0.001575437819686093	2.891900237337791e-10	0.0015754381084204239	NoSigDynam
chrXI	381317	381448	381343	381377	381406	7	3	2	0.006085258347165765	2.465200719431123e-09	0.006085260797365155	NoDynam
chrXI	381934	382052	381959	381975	382011	137	55	67	5.82401939020354e-13	1.0	1.0	NoDynam
chrXI	382051	382172	382104	382116	382147	211	69	110	1.09362277012527e-11	1.0	1.0	NoDynam
chrXI	383218	383330	383251	383301	383310	16	6	13	0.01078526905803534	0.01895408216141839	0.02953492634359467	NoDynam
chrXI	383329	383520	383355	383369	383472	20	4	24	0.001103906076364593	0.0007164226931823337	0.0018195379061826111	NoDynam
chrXI	383519	383655	383582	383627	383639	18	7	9	0.0004390271930671011	0.0012503929757455925	0.0016888712122943295	NoDynam
chrXI	384068	384237	384106	384162	384214	4	2	2	0.0009482931456108777	3.0464908038088507e-16	0.0009482931456111787	NoDynam
chrXI	384599	384726	384615	384625	384685	10	4	5	0.005793375496002332	1.6674502599650789e-07	0.005793541275011749	NoDynam
chrXI	385164	385278	385185	385206	385235	62	20	19	0.0005741037494922104	0.5385621119090154	0.5388270251307261	NoDynam
chrXI	385311	385420	385350	385379	385399	55	11	25	0.2586975632062772	0.9353469497435126	0.9520725362987189	NoDynam
chrXI	385419	385632	385450	385508	385604	16	1	25	0.06885155799478321	1.0505645657859202e-06	0.06885253622634191	NoSigDynam
chrXI	385631	385841	385649	385791	385817	17	3	46	0.0012021970636909142	0.01799768440654842	0.019178244706892555	NoSigDynam
chrXI	386510	386708	386533	386607	386639	5	3	4	8.204921729849728e-06	1.6337029100528683e-13	8.204921893240069e-06	NoSigDynam
chrXI	386885	387004	386908	386988	386996	2	0	2	0.2791801176718629	3.699945840175097e-13	0.2791801176721296	NoDynam
chrXI	387003	387116	387029	387043	387086	3	0	0	0.42013751433673974	0.0	0.42013751433673974	NoDynam
chrXI	387115	387282	387140	387177	387259	6	1	5	0.05361656979082304	2.215525338051203e-14	0.05361656979084406	NoDynam
chrXI	393293	393445	393317	393355	393421	6	2	8	0.007300579262044612	0.5941689212740603	0.5971317232313	NoDynam
chrXI	393444	393642	393475	393505	393596	4	0	14	0.09187097288544421	0.9601924391007717	0.9638495984487804	NoSigDynam
chrXI	393641	393803	393686	393726	393773	11	1	5	0.12919447926430266	0.30126094282408916	0.39153417145756075	NoDynam
chrXI	394699	394807	394732	394748	394781	2	1	0	0.037348220403610966	0.0	0.037348220403610966	NoDynam
chrXI	394897	395018	394929	394959	394979	2	0	0	0.2834876653172742	0.0	0.2834876653172742	NoDynam
chrXI	401762	401868	401791	401821	401843	4	1	1	0.20430178837076676	0.0066938602626734805	0.20962808101067198	NoDynam
chrXI	402017	402196	402044	402083	402164	15	3	13	0.015734272275040963	0.6268742722623937	0.63274513405544	NoDynam
chrXI	402264	402431	402314	402359	402393	26	10	9	3.891343321467863e-06	0.6473450633877447	0.647346435689177	NoDynam
chrXI	402430	402635	402450	402570	402609	6	0	18	0.22291828927922674	0.7222017194229369	0.7841280368938864	NoSigDynam
chrXI	403010	403124	403041	403056	403098	3	1	2	0.09817256563519751	0.02683586423057974	0.12237388422322337	NoDynam
chrXI	403851	403993	403869	403885	403978	10	4	9	0.00528573204631626	0.27996539018692607	0.28377130019847185	NoSigDynam
chrXI	404174	404296	404197	404228	404267	3	1	1	0.08069033171271121	0.001183113061247641	0.08177797898859318	NoDynam
chrXI	407053	407191	407075	407129	407169	4	1	2	0.02175112850928273	4.766984692645556e-08	0.021751175142256773	NoDynam
chrXI	407836	407947	407865	407884	407911	7	3	2	0.005587428985010661	0.0006337330229349112	0.006217621069684376	NoDynam
chrXI	408250	408362	408277	408309	408325	94	24	32	7.0690628854674e-05	0.9999999648117014	0.9999999648141888	NoDynam
chrXI	408361	408566	408421	408477	408541	26	5	20	6.251854716673928e-07	0.11765086351965212	0.11765141515151312	NoSigDynam
chrXI	408565	408716	408597	408661	408691	8	3	7	0.0002543733644680955	0.0002743649535642194	0.0005286685268960367	NoDynam
chrXI	408807	408909	408828	408847	408881	4	1	1	0.10887271925923739	1.3410770694687704e-05	0.10888466996285917	NoDynam
chrXI	418200	418365	418239	418316	418337	8	1	9	0.04915635951381972	0.7310025480327094	0.7442254834899149	NoDynam
chrXI	425530	425717	425554	425634	425693	2	2	0	0.0	0.0	0.0	NoDynam
chrXI	425853	426067	425884	425915	426049	5	0	23	0.058399714474792086	0.18234121866799688	0.2300922580355923	NoSigDynam
chrXI	428349	428466	428378	428395	428435	5	4	1	2.339914524910213e-05	8.143887748950642e-05	0.00010483611713840713	NoDynam
chrXI	428921	429048	428945	428968	428995	53	11	16	0.004201542757445307	0.9891483819305416	0.9891939754678478	NoDynam
chrXI	429047	429153	429069	429084	429114	84	20	40	0.009046851648016871	0.9999999999999999	0.9999999999999999	NoDynam
chrXI	429152	429358	429201	429300	429324	35	3	64	0.0016955686961790354	0.9999999999999913	0.9999999999999913	NoSigDynam
chrXI	430793	430967	430825	430891	430927	9	4	3	4.585908490867941e-06	7.693135851984895e-06	1.2279009062865498e-05	NoDynam
chrXI	431529	431652	431552	431573	431600	66	20	22	2.2508328428255086e-06	0.9999706539504156	0.9999706540164687	NoDynam
chrXI	431749	431955	431798	431898	431920	6	0	29	0.08497431435910563	0.9628076623062	0.965968055701143	NoDynam
chrXI	438913	439061	438959	438982	439024	4	2	1	0.0011674369085356267	0.002242965620693562	0.0034077840083790445	NoDynam
chrXI	439678	439873	439710	439807	439844	21	6	23	2.2366033734127906e-07	0.9947454498908938	0.9947454510661282	NoDynam
chrXI	439872	440009	439904	439960	439983	4	1	7	0.038110637131806215	0.39004135379792365	0.4132872664287388	NoDynam
chrXI	440907	441017	440919	440928	440987	3	1	1	0.052911753686698614	0.0016925943684302936	0.05451478991881509	NoDynam
chrXI	441656	441781	441673	441693	441760	3	0	2	0.28435430712620147	0.002607891021288342	0.28622063310307067	NoDynam
chrXI	444973	445086	444987	444995	445044	1	1	1	0.0	0.04645687717568253	0.04645687717568259	NoDynam
chrXI	445139	445246	445167	445194	445223	19	5	9	0.014559891049066635	0.9960707620622582	0.9961279713385376	NoDynam
chrXI	445245	445424	445273	445364	445395	3	1	7	0.0008284935168348601	0.5156511620550223	0.5160524419271462	NoSigDynam
chrXI	446030	446164	446052	446075	446135	1	1	1	0.0	0.011456124865731426	0.011456124865731443	NoDynam
chrXI	446591	446737	446645	446687	446711	3	0	1	0.12386369221592486	0.028614372459182993	0.14893378285187175	NoDynam
chrXI	451523	451696	451551	451614	451675	7	2	8	0.007090174275001946	0.060359589736864755	0.06702180400146462	NoDynam
chrXI	452142	452306	452174	452222	452286	3	2	1	0.00045567653334533835	9.650151674032065e-06	0.000465322287671599	SigDynam
chrXI	463192	463320	463229	463245	463284	5	1	3	0.11417660460905428	0.001877743276983752	0.11583995353434462	NoDynam
chrXI	463541	463700	463568	463650	463676	67	15	82	9.092972618933713e-06	1.0	1.0	NoDynam
chrXI	464063	464198	464094	464127	464170	15	6	6	0.00047885136054659093	0.004020849983767704	0.004497775954829031	NoDynam
chrXI	464592	464729	464606	464615	464706	4	1	5	0.05574566118846288	3.675860768713644e-05	0.05578037066326014	NoDynam
chrXI	464968	465098	465007	465047	465074	2	2	0	0.0	0.0	0.0	NoDynam
chrXI	477341	477477	477396	477427	477452	2	1	0	0.032106485814858955	0.0	0.032106485814858976	NoDynam
chrXI	477697	477834	477724	477754	477795	3	2	1	0.005485062546290757	0.02515962543016413	0.030506685857329185	NoDynam
chrXI	477833	478027	477870	477904	477998	9	3	3	0.0014164054687312178	0.038830554646728646	0.040191960305504426	NoSigDynam
chrXI	478259	478465	478287	478395	478440	7	2	8	0.003059099453843539	0.46199141357053286	0.46363723534344237	NoSigDynam
chrXI	478464	478589	478492	478553	478571	2	2	1	0.0	0.016615056568862654	0.01661505656886264	NoDynam
chrXI	479102	479295	479140	479220	479256	5	1	4	0.03499766814954566	0.14973730559580417	0.17949451721450083	NoDynam
