chrXIII	591816	595590	592896.0	28.621488546069926	0.00254225709509337
chrXIII	598169	602891	601232.0	11.006853639939278	0.08097223347046756
chrXIII	604794	612555	608382.0	47.098699028982956	7.385996960984631e-05
chrXIII	615822	616609	616212.0	14.515922187586144	0.040057010098539236
chrXIII	619266	629410	628039.0	42.92878598490726	0.00016349489401423778
chrXIII	631210	638223	637218.0	42.776845107488754	0.00016830369831766223
chrXIII	644642	646158	645547.0	18.276468561268384	0.01904142943197329
chrXIII	648979	657362	653485.0	133.40926804746027	6.4297456248141316e-12
chrXIII	658497	662520	661953.0	136.9639271204033	3.3041347435869284e-12
chrXIII	663525	677348	675282.0	102.33752008161338	2.1835839802974988e-09
chrXIII	683488	685103	684238.0	17.964912719447184	0.020245114799722685
chrXIII	694552	697714	695210.0	22.00616634003798	0.009173572746695391
chrXIII	700129	702411	701447.0	20.131078069025897	0.013233083462211415
chrXIII	730613	732848	732258.0	25.836341926778978	0.004357025659488034
chrXIII	742019	762966	759057.0	106.92051847168621	9.233925846174884e-10
chrXIII	767609	768754	768437.0	10.029820418060966	0.09873580261660997
chrXIII	771086	779714	774387.0	151.77264258147846	2.0661250488274163e-13
chrXIII	791725	799267	798110.0	118.93268423797878	9.69448965548736e-11
chrXIII	806835	812355	810991.0	34.74654618836057	0.0007821319101805058
chrXIII	817644	821573	818882.0	25.241074658822008	0.004890047659156238
chrXIII	826372	827016	826697.0	14.238640242723243	0.0423308407081171
chrXIII	830603	834216	832134.0	24.775214681557024	0.005352675019530517
chrXIII	837588	842237	838026.0	19.614690278617744	0.01464180304239937
chrXIII	851093	865900	861509.0	105.40810642224363	1.2266361260060421e-09
chrXIII	868758	870767	869729.0	12.079507171552638	0.0652145978190023
chrXIII	871925	875282	872852.0	50.08488064614997	4.185267243506097e-05
chrXIII	878484	881580	880639.0	63.35157795976454	3.3829506909111018e-06
chrXIII	885559	890785	886612.0	52.68474493003031	2.553980743325024e-05
chrXIII	893761	898123	897664.0	22.98360955240257	0.007582669871674663
chrXIII	900150	917285	915355.0	133.93623226262446	5.825451232510659e-12
chrXIV	6121	7700	6876.0	129.37856199264778	3.5540570486602974e-11
chrXIV	22315	28594	23718.0	41.380816256182264	0.00030537478692305164
chrXIV	30060	38172	34115.0	36.904021288523765	0.0006959978471350325
chrXIV	41290	45934	44463.0	23.241680131813432	0.008782786450843072
chrXIV	50500	54325	51772.0	23.357944096468287	0.00859370749010202
chrXIV	56529	70116	63189.0	144.4552862843668	2.3477886301748185e-12
chrXIV	75405	78068	76737.0	24.643971404863507	0.0067569884718382545
chrXIV	79806	82097	80574.0	13.11789441084468	0.05976961994949681
chrXIV	84590	92437	87567.0	85.43518852454669	9.981586035490153e-08
chrXIV	93660	96887	96314.0	60.53747281650374	9.189600602255155e-06
chrXIV	102305	113477	107367.0	81.99755997287261	1.861158116511774e-07
chrXIV	115079	119798	116953.0	33.06259365580732	0.0014144117908871934
chrXIV	120961	123367	122443.0	11.77951835202986	0.0773971167815184
chrXIV	134688	139714	138316.0	53.142883062500914	3.5413222953417645e-05
chrXIV	145081	148747	148070.0	15.111981233427919	0.04078054292264932
chrXIV	159739	160755	160485.0	11.072795809538881	0.0887785117674158
chrXIV	166267	176085	174691.0	74.83737742868969	6.822132936346037e-07
chrXIV	184713	191402	187826.0	35.09639064223617	0.0009714097420182588
chrXIV	195115	200719	198616.0	113.86176452285144	5.84274406634222e-10
chrXIV	208901	212068	210066.0	41.90964159554822	0.00027710249761769834
chrXIV	214065	221412	217535.0	88.937259822329	5.2929675198321036e-08
chrXIV	228522	231778	229024.0	12.497488988455936	0.06736295679837834
chrXIV	232898	235576	233958.0	71.37697955273356	1.2789465173579373e-06
chrXIV	238959	242781	240060.0	40.12764633840385	0.0003844804326117446
chrXIV	245013	248213	247199.0	24.129055105552904	0.007439420308928857
chrXIV	252876	256106	254187.0	23.679974172613278	0.00809115682895456
chrXIV	265664	267172	266715.0	10.844524689766665	0.09281209709719451
chrXIV	269683	272604	270043.0	29.686385872985273	0.002643328253295829
chrXIV	273737	285181	281766.0	86.57411493578414	8.120560668345433e-08
chrXIV	287179	293070	289083.0	28.236782563850447	0.003459864901753873
chrXIV	294721	296400	295770.0	18.1475745636445	0.022902502698332272
chrXIV	300177	310946	301920.0	59.398870901192254	1.1308671651999447e-05
chrXIV	316955	319457	317960.0	36.142848012564194	0.0008008550306529694
chrXIV	326135	327719	326575.0	12.006907341570953	0.07406315568680022
chrXIV	329236	359895	350074.0	225.5834778606756	0.0
chrXIV	365292	367136	365917.0	19.239405537306105	0.01863269862983541
chrXIV	369301	375479	374901.0	62.958584185341586	5.9126406585230384e-06
chrXIV	377769	379089	378646.0	12.246951359530428	0.07070328200362419
chrXIV	392189	394704	392629.0	52.34762726235679	4.0951307367809164e-05
chrXIV	400090	401268	400572.0	13.567463334259896	0.054819176868690866
chrXIV	405025	409108	405839.0	84.54716178713721	1.1724199666662827e-07
chrXIV	411136	414557	412639.0	17.957204690692855	0.0237428113157363
chrXIV	415634	420499	417642.0	32.52012732273906	0.0015636844916079307
chrXIV	426315	429025	427241.0	82.55153655412171	1.6833241334168747e-07
chrXIV	434368	435768	434706.0	17.856948866770498	0.02419784876917619
chrXIV	436979	453341	441045.0	166.49017215011304	4.440892098500626e-14
chrXIV	454412	456921	456272.0	34.00615273441231	0.00118805603797556
chrXIV	464830	467041	466647.0	19.02563110295167	0.0193999864221589
chrXIV	475917	482815	479269.0	54.0110602857162	3.02203500792686e-05
chrXIV	486601	509674	503315.0	132.29248735530012	2.1016299811549288e-11
chrXIV	516099	520270	519021.0	58.96997427882077	1.222827550928507e-05
chrXIV	528863	532378	531852.0	12.933180762576304	0.06193402687227223
chrXIV	537080	538922	537968.0	20.862458546273178	0.013724349967085714
chrXIV	540900	549980	547156.0	58.17700553512604	1.4130357519737125e-05
chrXIV	557191	561190	559456.0	180.85848089197546	3.3306690738754696e-15
chrXIV	567057	571810	569932.0	54.44205091283584	2.793320610017247e-05
chrXIV	573773	580360	576355.0	111.26956933594674	9.33046195861209e-10
chrXIV	584817	589054	586880.0	23.01598408163391	0.009161905887211219
chrXIV	596093	598628	597840.0	16.761373841212333	0.029786629195337144
chrXIV	601817	605693	602363.0	55.39467317090179	2.3474420867142243e-05
chrXIV	612770	614864	613247.0	11.779629067257911	0.07739545651312452
chrXIV	617406	636467	619926.0	50.52290658870152	5.716554456036693e-05
chrXIV	641532	643466	642310.0	29.847348309648712	0.002565557626790449
chrXIV	650575	666397	662234.0	159.37764633862463	1.5987211554602254e-13
chrXIV	674117	676949	675929.0	22.266240181753453	0.010544044249009676
chrXIV	685308	697027	695368.0	57.67761263703666	1.547761364262268e-05
chrXIV	698358	709690	708383.0	31.759399786112965	0.001800081906970008
chrXIV	714563	716781	715615.0	16.198582677957347	0.03315066107265274
chrXIV	725672	726748	726198.0	31.407029939952302	0.0019214514551102457
chrXIV	731560	741039	739387.0	32.517648300054375	0.0015644017969564938
chrXIV	755253	760140	759481.0	28.588918676775073	0.0032407204731763617
chrXIV	762286	764915	763191.0	12.07245653274244	0.07312972474225032
chrXIV	776387	777135	776857.0	11.145867748352908	0.08752583241875911
chrXIV	778479	782016	779067.0	31.663845875852832	0.0018322114979610893
chrXIV	783126	783900	783839.0	136.019297189498	1.0735079492008026e-11
chrXV	4500	10175	7036.0	34.37449559299928	0.00045415849435026523
chrXV	11379	12669	12258.0	9.863615931285423	0.09063233735799281
chrXV	18602	22782	21595.0	46.84601708360284	3.213949493974244e-05
chrXV	26594	41008	27994.0	50.47248903949648	1.491644837692263e-05
chrXV	42950	44161	43543.0	10.66760847125606	0.07582123830374843
chrXV	46951	49527	47627.0	19.164470814984142	0.011843045522247686
chrXV	53960	62882	58603.0	40.63362430643671	0.00011999114762795138
chrXV	68322	71041	69245.0	68.71900985291327	3.170126814389107e-07
chrXV	72297	98021	80044.0	183.40785252311096	0.0
chrXV	99071	112875	109631.0	356.94109399794127	0.0
chrXV	116686	118573	118060.0	35.38313447000518	0.00036637207082423906
chrXV	127108	129314	128292.0	36.0209578695724	0.0003198607410490606
chrXV	157335	172194	161205.0	153.54894384571696	5.88418203051333e-15
chrXV	184133	187850	186889.0	14.863394352745239	0.03015183471448324
chrXV	201575	204522	202017.0	12.799254152340346	0.047382203482885354
chrXV	206756	208129	207360.0	9.729531577251644	0.0933763477677314
chrXV	214351	221540	216544.0	152.20662207690214	7.882583474838611e-15
chrXV	224204	235786	232208.0	74.26940076498882	9.850930660082469e-08
chrXV	242672	243418	242975.0	10.604303796260021	0.07689210722739237
chrXV	252355	257440	253921.0	162.21864227961294	9.992007221626409e-16
chrXV	267062	269137	267747.0	27.21651439885434	0.002094530358239921
chrXV	270681	276432	274316.0	45.00760639122963	4.744577253212867e-05
chrXV	283617	289601	288481.0	55.46405077247094	5.1927063261514306e-06
chrXV	293518	297539	296331.0	30.94511733155033	0.0009436870333655589
chrXV	298882	301961	301166.0	46.51723065056388	3.445748943353699e-05
chrXV	303005	307070	304425.0	75.88394500765722	7.012990466126467e-08
chrXV	310636	313109	312762.0	31.859142039452124	0.0007764271247179266
chrXV	314787	317998	316619.0	40.21388430677494	0.00013117685416919045
chrXV	337118	344250	343631.0	22.158046022959688	0.006206433765595598
chrXV	346949	350553	347497.0	31.337880150247333	0.0008677872012298193
chrXV	370175	373916	371004.0	21.27570010845124	0.007506286477862112
chrXV	376436	385894	377973.0	106.02487328015948	1.24731558415192e-10
chrXV	390542	392811	391706.0	100.75154950823158	3.771568612975784e-10
chrXV	399478	400910	400231.0	15.218668854534144	0.02790240360841889
chrXV	406580	415457	410246.0	22.299108301646392	0.006020722230539843
chrXV	417491	418592	418088.0	32.39693055847022	0.0006922690400725795
chrXV	420077	432633	424396.0	118.9647372000365	8.271161533457416e-12
chrXV	438340	450061	443896.0	97.81834296360583	6.980838129777567e-10
chrXV	455981	465061	462450.0	37.245999556277084	0.00024647612264494523
chrXV	466612	468722	468117.0	10.829050972861419	0.07315861317244077
chrXV	471026	473212	472514.0	60.42602951676142	1.821451831918175e-06
chrXV	478331	497482	494624.0	112.66889885082519	3.0959235175487265e-11
chrXV	501823	508496	505523.0	94.8401797655195	1.3045525770749578e-09
chrXV	510510	518264	514753.0	101.79765434861736	3.02814662234141e-10
chrXV	519619	526083	520730.0	115.64668518650348	1.6582180073498876e-11
chrXV	543656	546837	544471.0	10.141285759082338	0.0852091038474726
chrXV	549685	555317	552976.0	16.674220218501045	0.02032313709136635
chrXV	559716	561154	560700.0	10.127854422389712	0.08546363625911912
chrXV	564381	566610	566313.0	13.876036045257973	0.037416457796642266
chrXV	568958	575401	572043.0	30.6826155829412	0.0009980942235336965
chrXV	577390	580275	579865.0	45.873733252490766	3.9490098178940336e-05
chrXV	583866	587592	586495.0	44.330775667707556	5.4765108673970886e-05
chrXV	591512	595086	592750.0	35.6811467358652	0.0003438515217072391
chrXV	604529	607276	606376.0	29.108145506573116	0.0013972883728600172
chrXV	610746	612660	611872.0	13.830619725228718	0.03779037847737554
chrXV	616662	621650	619346.0	194.5922758360952	0.0
chrXV	630389	632606	631974.0	40.688996726541085	0.00011858871653647185
chrXV	636774	640068	639115.0	135.7987146159694	2.431388423929093e-13
chrXV	641306	644054	642268.0	15.533890783168438	0.026048990870204514
chrXV	647713	650172	649132.0	12.757478241176265	0.04781907418954345
chrXV	653501	655011	654069.0	15.901893495472933	0.024042020676507958
chrXV	656080	664246	662206.0	17.102170633616776	0.018518473151133974
chrXV	670486	674290	671132.0	152.10575440421826	7.993605777301127e-15
chrXV	678502	686314	679024.0	117.97064109520412	1.0187406473960436e-11
chrXV	688067	690056	689491.0	10.430284743313713	0.07991608931417238
chrXV	699913	702414	701068.0	27.8997170175614	0.0018095009982882493
chrXV	709935	713287	710248.0	16.451687523605727	0.021330733743630148
chrXV	715826	718196	717025.0	26.03785093998512	0.0026963787461488087
chrXV	719628	725047	722744.0	24.81624617863911	0.0035043605340143724
chrXV	726565	727923	727265.0	12.027599187642625	0.0561479521162086
chrXV	732726	734580	733596.0	12.385483438560723	0.05189422451504322
chrXV	740745	743272	742391.0	101.96884991395767	2.9212876562212386e-10
chrXV	754557	763776	762254.0	70.99515583345266	1.9627374259201247e-07
chrXV	766517	775245	770270.0	122.82166310287376	3.685607374848132e-12
chrXV	778521	782903	779655.0	174.64513805317074	1.1102230246251565e-16
chrXV	794822	798494	797115.0	59.7371079976749	2.1064709672113935e-06
chrXV	806730	807953	807098.0	13.749118310374797	0.03847091796146063
chrXV	812803	814568	813848.0	21.723828936773813	0.006815065764138928
chrXV	816088	827037	825710.0	105.1228557580065	1.5071655035114873e-10
chrXV	828911	844214	836809.0	116.29358029105231	1.4479195620253904e-11
chrXV	845531	856071	854262.0	35.209054275578666	0.0003802054842590996
chrXV	858867	862519	860477.0	27.17213940360152	0.0021145319814619423
chrXV	864128	870780	866866.0	117.72056198447584	1.0735634603520339e-11
chrXV	874527	885111	882248.0	226.4498092875998	0.0
chrXV	891522	893893	891861.0	42.66035147072745	7.804540373779201e-05
chrXV	897917	916546	901418.0	115.2953376917273	1.7849721700713417e-11
chrXV	920495	922139	921401.0	10.57181196049497	0.077447724790221
chrXV	923742	926468	925338.0	24.28853829427544	0.003924879304238793
chrXV	929503	933174	931357.0	58.06581788372822	2.9975416114824682e-06
chrXV	942405	945289	943504.0	28.50866049971552	0.0015884317125640646
chrXV	948415	950844	949543.0	26.04542943569271	0.002692000811205131
chrXV	956037	957422	956640.0	12.635361609885969	0.04911970604756777
chrXV	964254	971439	968244.0	120.92669398014378	5.482503340203948e-12
chrXV	975960	981226	978797.0	258.7382253308773	0.0
chrXV	985884	991017	988347.0	294.1266965672421	0.0
chrXV	1002543	1004815	1003761.0	34.41492833663406	0.00045026364895595083
chrXV	1006556	1019888	1009941.0	47.74251292484337	2.658209266004352e-05
chrXV	1025506	1052458	1043408.0	86.81337276417305	7.0428197718186425e-09
chrXV	1053646	1054412	1054124.0	10.78944688511561	0.0738028320357964
chrXV	1058198	1060284	1059121.0	21.14697630721681	0.007717587128250325
chrXV	1062753	1067374	1064911.0	24.55941088630351	0.003703047891884914
chrXV	1076136	1076911	1076592.0	13.04303664388944	0.04491243802060585
chrXVI	14204	14999	14584.0	16.220193606089147	0.020354488460999853
chrXVI	21056	25974	22664.0	73.63795144456606	5.917493628437853e-08
chrXVI	28070	33346	29950.0	29.753190567343776	0.0009771493133705622
chrXVI	36927	41774	40546.0	187.204431170628	0.0
chrXVI	46236	50096	47007.0	12.036515808973293	0.052688485178038036
chrXVI	52320	56739	56179.0	82.90851307349551	7.682781744122735e-09
chrXVI	62624	63725	63163.0	9.28828898911068	0.09903914847908424
chrXVI	66328	70246	67144.0	55.15030960331743	3.495576727297056e-06
chrXVI	72174	77735	75290.0	215.762223850219	0.0
chrXVI	80675	89390	88249.0	27.360766441699244	0.0016667333276226826
chrXVI	94739	118849	114594.0	106.12492091854315	4.659173047372178e-11
chrXVI	123147	140468	132590.0	43.90241462455904	4.210968130391457e-05
chrXVI	146431	147820	147311.0	16.2408483674677	0.020259568760730096
chrXVI	159259	160588	159722.0	20.6232083585682	0.007541097386976725
chrXVI	161734	165345	163858.0	40.713953187372454	8.539035012478102e-05
chrXVI	171929	175910	172932.0	22.00042206447952	0.005534448209022491
chrXVI	186457	189743	188806.0	51.145913157459105	8.47175530260813e-06
chrXVI	202210	208265	207685.0	58.16925312172877	1.7942740608845043e-06
chrXVI	209857	217279	214799.0	204.49127879820554	0.0
chrXVI	224548	231984	227866.0	45.288507470495816	3.0974878193923416e-05
chrXVI	238482	244583	239316.0	12.839469427104802	0.043864074764713434
chrXVI	245915	247862	246337.0	15.855329438940826	0.022107148326943604
chrXVI	250935	252613	251882.0	18.45659187692334	0.012282230785126802
chrXVI	255524	261644	257154.0	94.5225099450833	5.968660010680082e-10
chrXVI	263760	268597	267771.0	21.29096447673259	0.006490258461109288
chrXVI	269977	273600	271161.0	22.97106432749066	0.004451449649889971
chrXVI	279412	282317	281841.0	134.46640144280838	9.248157795127554e-14
chrXVI	286094	288235	287219.0	13.523284504442152	0.03753633190826122
chrXVI	295435	298389	297205.0	105.37384312054802	5.495182087145167e-11
chrXVI	306339	310635	309944.0	35.65914967013686	0.0002623631475731081
chrXVI	328714	330590	329022.0	9.502101477674255	0.09427048541868599
chrXVI	335203	336743	335931.0	13.199936191598125	0.04040444271020749
chrXVI	337944	342241	339620.0	146.145105275028	7.105427357601002e-15
chrXVI	346997	355916	355417.0	18.83893832236172	0.011268013851289505
chrXVI	359707	360966	360128.0	14.028323934142373	0.03346243985709718
chrXVI	363377	371430	369663.0	21.528232353645926	0.00615342669925778
chrXVI	372989	385067	378693.0	138.4449876859399	3.863576125695545e-14
chrXVI	403212	406989	404395.0	81.13459912990461	1.1352872641978706e-08
chrXVI	408219	412768	412179.0	61.36604132561888	8.8587998892109e-07
chrXVI	424359	427543	425452.0	253.62060178470526	0.0
chrXVI	431066	435201	431962.0	209.71937476603466	0.0
chrXVI	442831	445729	444418.0	12.822516574010024	0.04403397141702814
chrXVI	450461	455679	450975.0	127.34439538446465	4.412026299860372e-13
chrXVI	461934	466698	464097.0	78.80288424134915	1.896990153849032e-08
chrXVI	474276	476529	475786.0	15.261700232159189	0.025290117078516028
chrXVI	480247	484896	482220.0	66.28469473017992	2.992844858606958e-07
chrXVI	490668	493865	491755.0	23.165043252425836	0.004261993692066701
chrXVI	497328	499860	497860.0	44.35893843404493	3.805819051572179e-05
chrXVI	500990	504243	502872.0	117.12099960004716	4.162337141622174e-12
chrXVI	505393	507218	506560.0	15.458931206258601	0.02418432809451143
chrXVI	516611	521062	520410.0	86.50255685818966	3.4834766182711974e-09
chrXVI	524848	529897	527095.0	113.86898120133372	8.501532811067136e-12
chrXVI	549294	552564	551910.0	26.650071983138332	0.001953586293296561
chrXVI	557876	560612	560297.0	17.762636924188143	0.014363710725533996
chrXVI	564705	568735	567018.0	28.044430084957	0.0014307279912898485
chrXVI	571981	572856	572415.0	66.38245200941805	2.929010977092972e-07
chrXVI	574040	577277	576260.0	17.919594130661984	0.013863810751347128
chrXVI	580595	587942	586211.0	64.63099925092922	4.310185846012615e-07
chrXVI	590169	594659	591409.0	54.02514587735307	4.4823894550516385e-06
chrXVI	609366	610549	610198.0	25.25560780894219	0.0026684883838437035
chrXVI	622029	625400	623279.0	16.070060366664947	0.021058040071516126
chrXVI	626673	631848	627568.0	34.05848317658405	0.00037454018723692695
chrXVI	636221	649066	641456.0	190.92794070105825	0.0
chrXVI	651908	657802	654040.0	23.31109166033995	0.004124713371540523
chrXVI	664442	668177	666107.0	39.35319790328324	0.00011549025827350956
chrXVI	675657	682964	679096.0	147.73623484396217	4.9960036108132044e-15
chrXVI	689283	690215	689790.0	33.02487598122099	0.00047140216516261546
chrXVI	691624	701019	700216.0	108.5179966958514	2.7540192348851633e-11
chrXVI	711306	713661	713158.0	12.009416145088574	0.053015846632941455
chrXVI	717673	721688	719483.0	28.770922532901714	0.0012165480774979365
chrXVI	728542	735150	732052.0	92.61727881960826	9.074790918717213e-10
chrXVI	739071	748270	744260.0	24.4643882360924	0.0031855232944923983
chrXVI	751481	755538	754583.0	24.013128256036296	0.003524299472847159
chrXVI	757021	760073	759631.0	17.12010052471928	0.016606750210961918
chrXVI	768917	771363	770968.0	71.31618891134642	9.870360651031973e-08
chrXVI	773688	779772	775521.0	55.75077592805839	3.0612425090392748e-06
chrXVI	780823	782372	781836.0	21.851136411702548	0.005723061412451824
chrXVI	783698	799871	794783.0	123.66077146068983	9.903189379656396e-13
chrXVI	801146	803758	802124.0	10.02349288138987	0.08359855739081445
chrXVI	810273	814714	812927.0	81.92408622789468	9.541720080719074e-09
chrXVI	817586	844683	822246.0	173.39752420047344	0.0
chrXVI	855521	861182	860439.0	71.59372799042625	9.284720658975232e-08
chrXVI	863505	871611	866608.0	23.856474601165512	0.003650178443746488
chrXVI	873843	885031	874912.0	37.7675035155134	0.0001642277415303539
chrXVI	887161	893073	892274.0	21.792185414061542	0.005799309460419622
chrXVI	897803	903482	899996.0	59.81814107773086	1.246719169234467e-06
chrXVI	918260	922801	921021.0	37.155769701620336	0.00018813071143231053
chrXVI	927133	931992	928106.0	114.84370016067078	6.863287715930255e-12
chrXVI	935869	943435	942640.0	51.10438539057458	8.549923656175906e-06
